	m1_multipep_001_nat	m1_nopep_001_nat	m1_onexpep_001_nat	m2_multipep_001_nat	m2_nopep_001_nat	m2_onexpep_001_nat	m3_multipep_001_nat	m3_nopep_001_nat	m3_onexpep_001_nat	m4_multipep_001_nat	m4_nopep_001_nat	m4_onexpep_001_nat	m5_multipep_001_nat
1700003D09Rik	7	9	9	4	3	5	4	5	7	6	2	4	1
1700003E16Rik	6	2	3	7	0	0	9	0	0	2	0	0	3
1700003E24Rik	0	0	0	0	0	0	0	0	0	0	0	0	0
1700003F12Rik	0	0	0	0	0	0	0	0	0	0	0	0	0
1700003G13Rik	0	0	0	0	0	0	0	0	0	0	0	0	0
1700003G18Rik	0	0	0	0	0	0	0	0	0	0	0	0	0
1700003H04Rik	0	0	0	0	0	0	0	0	0	0	0	0	0
1700003I16Rik	0	2	1	12	5	7	0	3	0	19	2	12	10
1700003I22Rik	0	0	0	0	0	0	0	0	0	0	0	0	0
1700003L19Rik	0	0	1	0	0	0	0	0	0	0	0	0	0
1700003M07Rik	2	0	0	2	0	1	0	0	1	5	2	0	1
1700003N22Rik	3	3	0	2	0	3	3	3	4	1	0	1	5
1700003P14Rik	0	1	0	2	1	1	0	0	2	2	1	3	1
1700006A11Rik	0	0	0	0	0	0	0	0	0	0	0	0	0
1700006E09Rik	0	0	0	0	0	0	1	0	0	0	0	0	0
1700006F04Rik	0	0	0	0	0	0	0	0	0	0	0	0	0
1700006H21Rik	0	1	0	1	0	0	0	0	0	0	1	0	2
1700006J14Rik	0	0	0	0	0	0	0	0	0	0	0	0	0
1700006P03Rik	0	0	0	0	0	0	0	0	0	0	0	0	0
1700007E05Rik	0	0	0	2	3	2	1	3	0	2	2	5	7
1700007F19Rik	0	0	0	0	0	0	0	0	0	0	0	0	0
1700007G11Rik	2	5	2	7	6	4	5	7	11	12	8	7	12
1700007J10Rik	0	0	0	0	0	0	0	0	0	0	0	0	0
1700007K09Rik	0	0	0	0	0	0	0	0	0	0	0	0	0
1700007K13Rik	1	1	0	0	1	0	3	0	0	4	0	0	3
1700007L15Rik	50	66	40	41	44	59	48	70	45	75	92	82	70
1700007M16Rik	0	0	0	0	0	0	0	0	0	0	0	0	0
1700007P06Rik	0	0	0	0	0	0	0	0	0	0	0	0	0
1700008A23Rik	0	0	0	0	0	0	0	0	0	0	0	0	0
1700008B11Rik	0	0	0	0	0	0	0	0	0	0	0	0	0
1700008H02Rik	1	0	0	0	0	0	0	0	0	0	0	0	0
1700008J07Rik	27	72	44	47	49	58	37	83	39	48	111	91	54
1700008K24Rik	0	0	0	0	0	0	0	0	0	0	0	0	0
1700008N11Rik	0	0	0	0	0	0	0	0	0	0	0	0	0
1700008O03Rik	18	3	6	14	5	3	12	8	7	21	16	6	23
1700008P02Rik	0	0	0	0	0	0	0	0	0	0	0	0	0
1700009C05Rik	0	0	1	0	1	0	2	1	0	0	0	1	0
1700009J07Rik	0	2	0	0	1	0	0	1	1	0	3	0	0
1700009N14Rik	0	0	0	0	0	0	0	0	0	0	0	0	0
1700010B08Rik	1	4	0	2	1	0	1	1	0	6	1	1	4
1700010B13Rik	2	2	2	4	1	1	0	0	1	3	1	0	0
1700010D01Rik	0	0	0	0	0	0	0	0	0	0	0	0	0
1700010H22Rik	0	0	0	0	0	0	0	0	0	0	0	0	0
1700010I02Rik	0	0	0	0	0	0	0	0	0	0	0	0	0
1700010I14Rik	127	202	196	204	192	216	188	233	291	356	402	323	364
1700010J16Rik	0	0	0	0	0	1	0	1	1	1	1	1	1
1700010K23Rik	0	0	0	0	0	0	0	0	0	0	0	0	0
1700010K24Rik	21	19	20	29	39	22	27	41	35	43	120	114	57
1700010L04Rik	1	2	0	2	3	4	0	0	1	0	2	2	0
1700010N08Rik	0	2	0	1	1	0	0	1	0	1	0	2	0
1700011B04Rik	0	0	0	0	1	0	0	0	0	0	0	1	0
1700011C11Rik	0	1	0	0	2	1	0	0	0	1	2	3	0
1700011D18Rik	0	4	2	1	2	2	1	2	2	1	2	1	4
1700011H14Rik	11	23	10	25	27	10	18	21	26	60	65	46	40
1700011I03Rik	1	0	0	3	1	0	1	0	1	1	0	2	0
1700011L03Rik	2	0	1	7	0	3	6	3	1	3	3	4	15
1700011L22Rik	3	6	4	7	5	3	5	10	9	7	4	10	2
1700011M02Rik	0	0	0	0	0	0	0	0	0	0	0	0	0
1700012A03Rik	0	0	0	0	0	0	0	0	0	0	0	0	0
1700012B07Rik	68	32	20	89	7	16	225	85	67	266	52	33	536
1700012B09Rik	15	2	3	11	4	2	30	1	4	21	1	0	12
1700012C08Rik	0	0	0	0	0	0	0	0	0	0	0	0	0
1700012C14Rik	3	4	0	7	0	0	2	1	1	1	0	1	0
1700012D14Rik	107	248	140	227	430	137	104	243	202	270	752	539	393
1700012D16Rik	0	0	0	0	0	0	0	0	0	0	0	0	0
1700012E03Rik	0	0	0	0	0	0	0	0	0	0	0	0	0
1700012I11Rik	5	44	33	17	38	17	7	41	25	12	66	55	14
1700012J15Rik	0	1	1	0	0	0	0	0	0	1	0	0	0
1700012J22Rik	0	0	0	0	0	0	0	0	0	0	0	0	0
1700012P22Rik	1	0	0	0	0	1	0	0	0	2	0	0	1
1700013A02Rik	8	1	4	5	4	4	1	9	0	4	1	0	0
1700013D24Rik	0	0	0	0	0	0	0	0	0	0	0	2	0
1700013F07Rik	2	4	8	0	6	4	1	8	7	1	6	12	8
1700013G24Rik	0	0	0	0	0	0	0	0	0	0	0	0	0
1700013H16Rik	0	0	0	0	0	0	0	0	2	0	0	0	1
1700013M08Rik	0	0	0	0	0	0	1	0	0	0	0	0	0
1700013N06Rik	1	0	1	0	1	0	0	0	0	0	0	0	0
1700014D04Rik	0	0	0	0	0	0	0	0	0	0	0	0	0
1700014F14Rik	0	0	0	0	0	0	0	0	0	0	0	0	0
1700014L14Rik	0	0	0	0	0	0	0	0	0	0	0	0	0
1700015C17Rik	0	0	0	0	0	0	0	0	0	0	0	0	0
1700015F17Rik	0	5	3	1	1	3	0	0	1	2	3	0	4
1700015G11Rik	0	0	0	1	0	0	0	0	0	3	0	1	3
1700015I17Rik	2	0	0	1	0	0	2	0	1	4	0	0	1
1700015O11Rik	5	14	13	7	8	12	2	10	5	12	10	8	13
1700016A09Rik	0	0	0	0	0	0	0	0	0	0	0	0	0
1700016B01Rik	0	0	0	0	0	0	0	0	0	1	0	0	1
1700016B15Rik	0	0	0	0	0	0	0	0	0	0	0	0	0
1700016C15Rik	107	172	115	268	98	104	107	80	96	280	95	140	121
1700016D06Rik	9	130	40	21	135	39	17	102	34	34	239	154	106
1700016D08Rik	0	0	0	0	0	0	0	0	0	0	0	0	0
1700016F12Rik	2	0	0	0	0	0	0	0	0	0	0	0	0
1700016G14Rik	74	125	96	141	122	98	79	96	80	198	68	50	184
1700016G22Rik	22	1	1	8	1	2	4	0	2	4	2	1	1
1700016H13Rik	2	0	0	2	0	0	2	0	0	2	2	0	3
1700016K19Rik	0	7	0	1	1	0	0	0	0	0	2	1	0
1700016L21Rik	2	1450	249	0	2020	146	0	711	88	0	2534	533	0
1700016P03Rik	101	71	100	84	47	95	77	107	86	186	122	67	111
1700016P04Rik	0	0	0	0	0	0	0	0	0	0	0	0	0
1700017B05Rik	4946	2195	2169	5418	751	4059	8572	2268	3536	5688	3044	2427	5870
1700017D01Rik	19	7	5	47	1	12	28	6	9	74	5	6	50
1700017G19Rik	0	0	1	0	2	0	0	2	1	0	0	1	0
1700017I07Rik	0	0	0	0	0	0	0	0	0	0	0	0	0
1700017J07Rik	1	0	1	5	2	0	1	1	0	0	0	0	0
1700017L05Rik	0	0	0	0	0	0	0	0	0	0	0	0	0
1700017M07Rik	0	0	0	0	0	0	0	0	0	0	0	0	0
1700017N19Rik	0	0	0	0	0	0	0	0	0	0	0	0	0
1700018A04Rik	1	0	0	1	0	0	0	0	1	1	0	2	0
1700018A14Rik	0	0	0	0	0	0	0	0	0	0	0	0	0
1700018A23Rik	0	0	0	0	0	0	0	0	0	0	0	0	0
1700018B08Rik	0	0	0	0	0	0	0	0	0	0	0	0	0
1700018B24Rik	0	0	0	0	0	0	0	0	0	0	0	0	0
1700018F24Rik	0	0	0	0	0	0	0	0	0	0	0	0	0
1700018G05Rik	0	0	0	0	0	0	0	0	0	0	0	0	0
1700018L02Rik	1	4	0	1	1	3	4	2	4	8	3	2	4
1700018M17Rik	4	3	1	1	2	5	1	6	2	5	6	3	3
1700018P08Rik	0	0	0	0	0	0	0	0	0	0	0	0	0
1700019A02Rik	60	118	77	198	170	76	51	57	50	180	141	107	164
1700019A23Rik	0	0	0	0	0	0	0	0	0	0	0	0	0
1700019B21Rik	0	0	0	0	0	0	0	0	0	0	0	0	0
1700019D03Rik	102	38	21	186	37	27	99	36	17	261	55	21	243
1700019E08Rik	0	0	0	0	0	0	0	0	0	0	0	0	0
1700019F05Rik	0	0	0	0	0	0	0	0	0	0	0	0	0
1700019G24Rik	0	0	0	0	0	0	0	0	0	0	0	0	0
1700019M22Rik	0	0	0	0	0	0	0	0	0	0	0	0	0
1700019N19Rik	1	0	0	0	0	0	0	0	0	0	0	0	0
1700019P21Rik	0	0	0	0	0	0	0	0	0	0	0	0	0
1700020A23Rik	0	0	0	0	0	0	0	0	0	0	0	0	0
1700020D05Rik	0	0	0	0	0	0	0	0	0	0	0	0	0
1700020G03Rik	0	0	0	1	0	0	1	1	1	0	1	0	3
1700020G17Rik	17	26	17	36	38	59	14	58	37	29	28	9	25
1700020I14Rik	3917	4674	3963	6946	3598	4519	4196	3904	3701	6721	5617	5097	6975
1700020L24Rik	3	17	25	6	18	30	7	33	36	4	26	25	13
1700020M21Rik	2	0	0	0	0	1	0	2	0	0	0	0	4
1700020N01Rik	3	4	5	4	3	0	3	0	2	16	0	1	11
1700020N15Rik	0	0	0	0	0	0	0	0	0	0	0	0	0
1700020N18Rik	4	1	2	5	3	8	9	7	6	2	7	12	11
1700021A07Rik	173	159	180	290	107	220	274	176	202	331	229	229	410
1700021F02Rik	0	0	0	0	0	1	0	0	3	1	0	1	3
1700021F05Rik	0	0	0	0	0	0	0	0	0	0	0	0	0
1700021F07Rik	0	0	0	0	0	0	0	0	0	0	0	0	0
1700021F13Rik	0	0	0	0	0	0	0	0	0	0	0	0	0
1700021J08Rik	0	0	0	0	0	0	0	0	0	0	0	0	0
1700021L23Rik	0	0	0	0	0	0	0	0	0	0	0	0	0
1700021N21Rik	0	0	0	0	0	0	0	0	0	0	0	0	0
1700021P04Rik	0	0	0	0	0	0	0	0	0	0	0	0	0
